2026-07-20 14:04:42,896 | INFO | CANARIS iniciado.
2026-07-20 14:05:32,393 | INFO | CANARIS iniciado.
2026-07-20 14:08:25,125 | INFO | CANARIS iniciado.
2026-07-20 14:09:15,877 | INFO | CANARIS iniciado.
2026-07-20 14:09:51,393 | INFO | CANARIS iniciado.
2026-07-20 14:11:08,203 | INFO | CANARIS iniciado.
2026-07-20 14:12:18,458 | INFO | CANARIS iniciado.
2026-07-20 14:15:18,005 | INFO | CANARIS iniciado.
2026-07-20 14:16:03,189 | INFO | CANARIS iniciado.
2026-07-20 14:18:22,995 | INFO | CANARIS iniciado.
2026-07-20 14:22:18,243 | INFO | CANARIS iniciado.
2026-07-20 14:24:11,972 | INFO | CANARIS iniciado.
2026-07-20 14:35:22,155 | INFO | CANARIS iniciado.
2026-07-20 14:36:27,629 | INFO | CANARIS iniciado.
2026-07-20 14:37:06,557 | INFO | CANARIS iniciado.
2026-07-20 14:37:40,005 | INFO | CANARIS iniciado.
2026-07-20 14:37:59,059 | INFO | CANARIS iniciado.
2026-07-20 14:53:33,156 | INFO | CANARIS iniciado.
2026-07-20 14:56:13,828 | INFO | CANARIS iniciado.
2026-07-20 14:58:24,667 | INFO | CANARIS iniciado.
2026-07-20 14:58:49,986 | INFO | CANARIS iniciado.
2026-07-20 15:05:21,960 | INFO | CANARIS iniciado.
2026-07-20 15:05:48,155 | INFO | CANARIS iniciado.
2026-07-20 15:06:12,998 | INFO | CANARIS iniciado.
2026-07-20 15:07:29,525 | INFO | CANARIS iniciado.
2026-07-20 15:09:54,234 | INFO | CANARIS iniciado.
2026-07-20 15:11:17,154 | INFO | CANARIS iniciado.
2026-07-20 15:12:00,392 | INFO | CANARIS iniciado.
2026-07-20 15:15:02,262 | INFO | CANARIS iniciado.
2026-07-20 15:15:17,072 | INFO | CANARIS iniciado.
2026-07-20 15:15:39,897 | INFO | CANARIS iniciado.
2026-07-20 15:15:56,320 | INFO | CANARIS iniciado.
2026-07-20 15:16:06,312 | INFO | CANARIS iniciado.
2026-07-20 15:16:16,063 | INFO | CANARIS iniciado.
2026-07-20 15:17:03,967 | INFO | CANARIS iniciado.
2026-07-20 15:17:57,828 | INFO | CANARIS iniciado.
2026-07-20 15:19:06,585 | INFO | CANARIS iniciado.
2026-07-20 15:22:08,412 | INFO | CANARIS iniciado.
2026-07-20 15:23:06,084 | INFO | CANARIS iniciado.
2026-07-20 15:24:14,009 | INFO | CANARIS iniciado.
2026-07-20 15:26:24,748 | INFO | CANARIS iniciado.
2026-07-20 15:28:10,020 | INFO | CANARIS iniciado.
2026-07-20 15:29:39,050 | INFO | CANARIS iniciado.
2026-07-20 15:32:04,243 | INFO | CANARIS iniciado.
2026-07-20 15:33:16,452 | INFO | CANARIS iniciado.
2026-07-20 15:35:14,097 | INFO | CANARIS iniciado.
2026-07-20 15:36:00,649 | INFO | CANARIS iniciado.
2026-07-20 15:39:05,077 | INFO | CANARIS iniciado.
2026-07-20 15:40:15,696 | INFO | CANARIS iniciado.
2026-07-20 15:44:14,711 | INFO | CANARIS iniciado.
2026-07-20 15:46:56,231 | INFO | CANARIS iniciado.
2026-07-20 15:48:20,477 | INFO | CANARIS iniciado.
2026-07-20 15:49:45,617 | INFO | CANARIS iniciado.
2026-07-20 15:54:58,088 | INFO | CANARIS iniciado.
2026-07-20 15:56:29,940 | INFO | CANARIS iniciado.
2026-07-20 16:02:06,809 | INFO | CANARIS iniciado.
2026-07-20 16:03:02,811 | INFO | CANARIS iniciado.
2026-07-20 16:05:15,238 | INFO | CANARIS iniciado.
2026-07-20 16:06:20,530 | INFO | CANARIS iniciado.
2026-07-20 16:06:57,934 | INFO | CANARIS iniciado.
2026-07-20 16:07:57,514 | INFO | CANARIS iniciado.
2026-07-20 16:08:41,286 | INFO | CANARIS iniciado.
2026-07-20 16:09:22,580 | INFO | CANARIS iniciado.
2026-07-20 16:11:22,472 | INFO | CANARIS iniciado.
2026-07-20 16:14:43,604 | INFO | CANARIS iniciado.
2026-07-20 16:17:30,849 | INFO | CANARIS iniciado.
2026-07-20 16:23:13,453 | INFO | CANARIS iniciado.
2026-07-20 16:25:18,178 | INFO | CANARIS iniciado.
2026-07-20 16:25:45,589 | INFO | CANARIS iniciado.
2026-07-20 16:27:17,488 | INFO | CANARIS iniciado.
2026-07-20 16:28:02,869 | INFO | CANARIS iniciado.
2026-07-20 16:29:45,708 | INFO | CANARIS iniciado.
2026-07-20 16:32:12,238 | INFO | CANARIS iniciado.
2026-07-20 16:33:51,726 | INFO | CANARIS iniciado.
2026-07-20 16:34:40,864 | INFO | CANARIS iniciado.
2026-07-20 16:37:04,983 | INFO | CANARIS iniciado.
2026-07-20 16:38:41,623 | INFO | CANARIS iniciado.
2026-07-20 16:39:47,790 | INFO | CANARIS iniciado.
2026-07-20 16:41:28,498 | INFO | CANARIS iniciado.
2026-07-20 16:43:32,506 | INFO | CANARIS iniciado.
2026-07-20 16:44:41,760 | INFO | CANARIS iniciado.
2026-07-20 16:49:31,250 | INFO | CANARIS iniciado.
2026-07-20 16:50:57,747 | INFO | CANARIS iniciado.
2026-07-20 17:05:06,729 | INFO | CANARIS iniciado.
2026-07-20 17:05:41,215 | INFO | CANARIS iniciado.
2026-07-20 17:17:30,906 | INFO | CANARIS iniciado.
2026-07-20 17:18:42,536 | INFO | CANARIS iniciado.
2026-07-20 17:32:57,473 | INFO | CANARIS iniciado.
2026-07-20 17:33:41,590 | INFO | CANARIS iniciado.
2026-07-20 17:35:40,420 | INFO | CANARIS iniciado.
2026-07-20 18:07:22,720 | INFO | CANARIS iniciado.
2026-07-20 18:13:28,315 | INFO | CANARIS iniciado.
2026-07-20 18:18:48,268 | INFO | CANARIS iniciado.
2026-07-20 18:23:14,475 | INFO | CANARIS iniciado.
2026-07-20 18:25:03,288 | INFO | CANARIS iniciado.
2026-07-20 18:27:57,239 | INFO | CANARIS iniciado.
2026-07-20 18:28:36,285 | INFO | CANARIS iniciado.
2026-07-20 18:29:52,785 | INFO | CANARIS iniciado.
2026-07-20 18:30:20,119 | INFO | CANARIS iniciado.
2026-07-20 18:31:34,636 | INFO | CANARIS iniciado.
2026-07-20 18:31:59,800 | INFO | CANARIS iniciado.
2026-07-20 18:33:09,361 | INFO | CANARIS iniciado.
2026-07-20 18:33:50,120 | INFO | CANARIS iniciado.
2026-07-20 18:34:13,981 | INFO | CANARIS iniciado.
2026-07-20 18:34:40,767 | INFO | CANARIS iniciado.
2026-07-20 18:35:17,293 | INFO | CANARIS iniciado.
2026-07-20 18:37:10,550 | INFO | CANARIS iniciado.
2026-07-20 18:38:11,978 | INFO | CANARIS iniciado.
2026-07-20 18:39:34,891 | INFO | CANARIS iniciado.
2026-07-20 18:43:29,395 | INFO | CANARIS iniciado.
2026-07-20 18:50:40,976 | INFO | CANARIS iniciado.
2026-07-20 18:51:45,410 | INFO | CANARIS iniciado.
2026-07-20 18:53:06,071 | INFO | CANARIS iniciado.
